RespondentID,Seen a Star Wars film,Fan of Star Wars,Seen The Phantom Menace,Seen Attack of the Clones,Seen Revenge of the Sith,Seen A New Hope,Seen The Empire Strikes Back,Seen Return of the Jedi,Rank for The Phantom Menace,Rank for Attack of the Clones,Rank for Revenge of the Sith,Rank for A New Hope,Rank for The Empire Strikes Back,Rank for Return of the Jedi,View of Han Solo,View of Luke Skywalker,View of Princess Leia Organa,View of Anakin Skywalker,View of Obi Wan Kenobi,View of Emperor Palpatine,View of Darth Vader,View of Lando Calrissian,View of Boba Fett,View of C-3P0,View of R2 D2,View of Jar Jar Binks,View of Padme Amidala,View of Yoda,Which character shot first?,Familiar with the Expanded Universe?,Fan of the Expanded Universe?,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
3289905986,Yes,No,Yes,Yes,Yes,No,No,No,1.0,2.0,3.0,4.0,5.0,6.0,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,I don't understand this question,No,?,No,Female,18-29,"$0 - $24,999",Bachelor degree,West North Central
3289905819,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,?,?,?,?,?
3289905044,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,2.0,4.0,3.0,1.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,I don't understand this question,No,?,No,Female,30-44,"$25,000 - $49,999",High school degree,South Atlantic
3289903380,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic
3289902920,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,Yes,Yes,No,Male,30-44,"$100,000 - $149,999",Graduate degree,New England
3289902115,Yes,No,No,No,No,No,Yes,No,2.0,3.0,4.0,5.0,1.0,6.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,New England
3289901820,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,3.0,1.0,4.0,2.0,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Han,Yes,No,Yes,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,West North Central
3289901633,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.0,4.0,6.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very unfavorably,Unfamiliar (N/A),Somewhat unfavorably,Somewhat unfavorably,Very unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Female,30-44,"$150,000+",Graduate degree,Middle Atlantic
3289897826,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,4.0,6.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
3289896565,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,Yes,No,Yes,Female,30-44,"$25,000 - $49,999",Graduate degree,West South Central
3289895732,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,1.0,2.0,3.0,4.0,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat unfavorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Han,Yes,Yes,Yes,Female,18-29,"$25,000 - $49,999",Graduate degree,Pacific
3289894873,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,18-29,"$0 - $24,999",Less than high school degree,West North Central
3289891069,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,30-44,"$25,000 - $49,999",High school degree,Middle Atlantic
3289890495,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,45-60,?,Bachelor degree,West North Central
3289888113,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$150,000+",Bachelor degree,East North Central
3289888015,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,Yes,No,No,Female,30-44,"$50,000 - $99,999",Graduate degree,Pacific
3289885747,Yes,No,Yes,Yes,No,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,No,?,Yes,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central
3289878528,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,Mountain
3289877093,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,No,?,Yes,Male,45-60,"$100,000 - $149,999",Graduate degree,West South Central
3289874408,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,3.0,2.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,Yes,No,Yes,Male,30-44,"$50,000 - $99,999",Less than high school degree,New England
3289873978,Yes,Yes,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Very unfavorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Female,45-60,"$50,000 - $99,999",Graduate degree,West North Central
3289870772,Yes,No,No,No,No,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Unfamiliar (N/A),Somewhat favorably,I don't understand this question,No,?,No,Male,45-60,"$25,000 - $49,999",Graduate degree,East North Central
3289868197,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0,5.0,6.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,I don't understand this question,Yes,No,Yes,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central
3289866531,Yes,Yes,Yes,No,No,Yes,Yes,Yes,3.0,5.0,6.0,1.0,2.0,4.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,I don't understand this question,No,?,No,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central
3289866259,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,"$100,000 - $149,999",Bachelor degree,East North Central
3289865550,Yes,No,No,No,Yes,No,Yes,Yes,3.0,4.0,5.0,6.0,2.0,1.0,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Unfamiliar (N/A),Very favorably,Han,No,?,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,West North Central
3289864687,Yes,Yes,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very unfavorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Han,No,?,No,Male,45-60,"$100,000 - $149,999",Bachelor degree,West North Central
3289862004,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3289861464,Yes,Yes,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,3.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,Yes,No,Yes,Male,> 60,"$0 - $24,999",Bachelor degree,Mountain
3289857817,Yes,Yes,No,No,Yes,Yes,Yes,Yes,6.0,5.0,4.0,3.0,2.0,1.0,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Han,No,?,No,Female,30-44,"$50,000 - $99,999",Graduate degree,West North Central
3289856887,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,6.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Greedo,No,?,No,Female,> 60,?,Graduate degree,Middle Atlantic
3289856557,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,"$50,000 - $99,999",Bachelor degree,Mountain
3289855873,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,4.0,3.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,No,?,Yes,Female,18-29,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
3289854601,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1.0,5.0,6.0,4.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,I don't understand this question,Yes,Yes,Yes,Male,> 60,?,Bachelor degree,West South Central
3289848909,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic
3289847932,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,2.0,1.0,6.0,3.0,4.0,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,Yes,Yes,No,Male,18-29,"$25,000 - $49,999",Some college or Associate degree,East North Central
3289844139,Yes,Yes,Yes,No,No,No,Yes,Yes,6.0,3.0,4.0,5.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Han,No,?,Yes,Male,> 60,"$50,000 - $99,999",Graduate degree,West North Central
3289843973,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,3.0,2.0,5.0,1.0,4.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,I don't understand this question,?,?,Maybe,?,?,?,?,?
3289837359,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central
3289835282,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3.0,6.0,5.0,4.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Han,No,?,Yes,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central
3289834572,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Male,> 60,"$0 - $24,999",High school degree,South Atlantic
3289831274,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,"$150,000+",Some college or Associate degree,Mountain
3289830199,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,Pacific
3289829982,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,5.0,4.0,1.0,3.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,No,?,Yes,Female,30-44,"$0 - $24,999",Some college or Associate degree,East North Central
3289822005,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Han,No,?,Yes,Female,> 60,?,Some college or Associate degree,East South Central
3289821310,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.0,2.0,3.0,4.0,5.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,I don't understand this question,No,?,Yes,Female,> 60,"$0 - $24,999",Some college or Associate degree,East North Central
3289815685,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,6.0,4.0,5.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very unfavorably,Very favorably,Very favorably,Han,No,?,Yes,Male,30-44,"$25,000 - $49,999",Bachelor degree,West North Central
3289813977,Yes,Yes,Yes,No,No,No,Yes,Yes,3.0,4.0,5.0,6.0,1.0,2.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,I don't understand this question,No,?,Yes,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central
3289812188,Yes,Yes,No,No,No,No,Yes,Yes,1.0,4.0,5.0,6.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,Yes,Yes,Yes,?,?,?,?,?
3289809469,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.0,5.0,6.0,2.0,1.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Han,Yes,No,No,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central
3289809255,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Yes,Male,> 60,"$50,000 - $99,999",Graduate degree,West South Central
3289808310,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3289805753,Yes,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,Maybe,?,?,?,?,?
3289805745,No,Maybe,No,No,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,?,?,No,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic
3289804908,Yes,Yes,Yes,Yes,No,No,Yes,Yes,1.0,4.0,5.0,6.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,I don't understand this question,No,?,Yes,Female,30-44,"$100,000 - $149,999",Bachelor degree,West South Central
3289804326,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,6.0,4.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Han,No,?,Yes,Male,45-60,"$25,000 - $49,999",Graduate degree,East South Central
3289804031,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.0,4.0,1.0,2.0,3.0,6.0,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,I don't understand this question,No,?,Yes,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific
3289802847,Yes,No,No,No,No,Yes,Yes,Yes,4.0,5.0,6.0,1.0,2.0,3.0,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very unfavorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Han,No,?,No,Female,30-44,"$50,000 - $99,999",Bachelor degree,East South Central
